Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Nexage,MSTStLouis,25,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,MSTTennessee,1160,96.38 %,0.00 %,0.59,0.41,0.00,99.91 %,0.09 %
2013-03-04,Nexage,MSTWashingtonDC,4448,97.55 %,0.00 %,0.57,0.43,0.00,99.98 %,0.02 %
2013-03-04,Nexage,MyYearbook,16215,20.97 %,0.00 %,0.11,0.89,0.00,100.00 %,0.00 %
2013-03-04,Nexage,Pinger Phone - Android,1,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,PolarBit Raging Thunder Anap,488,61.89 %,0.00 %,0.27,0.42,0.30,100.00 %,0.00 %
2013-03-04,Nexage,PremEntApp-Family-iPad-728x90,5813,1.41 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,Prem HowTo Cooking MW,2061322,16.31 %,0.00 %,0.00,0.01,0.99,99.96 %,0.04 %
2013-03-04,Nexage,PremiumEntApp-Family-iPhone,17843,79.17 %,0.00 %,0.30,0.70,0.00,97.03 %,2.97 %
2013-03-04,Nexage,PremiumEntertainment-Family-Android,10928,17.73 %,0.00 %,0.10,0.90,0.00,99.95 %,0.05 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Nexage,Premium Hispanic Entertainment MW,4007,3.97 %,0.00 %,0.18,0.82,0.00,100.00 %,0.00 %
2013-03-04,Nexage,PremLocalNews728,14,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Nexage,PremLocalNewsMW,269191,26.86 %,0.00 %,0.00,0.00,1.00,100.00 %,0.00 %
2013-03-04,Nexage,Prem World and Econ News iOS,187894,35.41 %,0.00 %,0.00,0.45,0.54,100.00 %,0.00 %
2013-03-04,Nexage,PurplePenguinEntGame-iPad 728,11710,0.01 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,PurplePenguinEntGame-iPhone,36645,66.62 %,0.00 %,0.29,0.71,0.00,99.95 %,0.05 %
2013-03-04,Nexage,Reddit Pics iOS,705785,20.62 %,0.00 %,0.04,0.96,0.00,99.98 %,0.02 %
2013-03-04,Nexage,Reddit Pics iPad 728,173886,0.31 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,Restricted Sports 2 Android,16873,10.50 %,0.00 %,0.20,0.80,0.00,99.94 %,0.06 %
2013-03-04,Nexage,Reuter's Android App,1078,43.51 %,0.00 %,0.49,0.51,0.00,100.00 %,0.00 %
2013-03-04,Nexage,Reuter's US,35956,7.71 %,0.00 %,0.22,0.78,0.00,98.23 %,1.77 %
2013-03-04,Nexage,SmallTreeMedia HiddenObjects728,123148,0.41 %,0.00 %,0.00,0.43,0.57,100.00 %,0.00 %
2013-03-04,Nexage,SmallTreeMedia HiddenObjects iOS,36600,15.33 %,0.00 %,0.04,0.75,0.21,100.00 %,0.00 %
2013-03-04,Nexage,SocialEnt MW,2357015,12.92 %,0.00 %,0.00,0.01,0.99,99.94 %,0.06 %
2013-03-04,Nexage,SportSite-H MW,155356,19.56 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,SportsSite-F MW,254,5.91 %,0.00 %,0.07,0.93,0.00,100.00 %,0.00 %
2013-03-04,Nexage,SportsSite-M MW,205,4.88 %,0.00 %,0.10,0.90,0.00,100.00 %,0.00 %
2013-03-04,Nexage,StuckPixel - Android,1262572,19.88 %,0.00 %,0.02,0.29,0.69,99.95 %,0.05 %
2013-03-04,Nexage,StuckPixel-Epic Fail iPhone,220994,18.77 %,0.00 %,0.03,0.62,0.35,99.95 %,0.05 %
2013-03-04,Nexage,StuckPixel-FunnyPics iPhone,2186486,19.15 %,0.00 %,0.02,0.69,0.29,99.98 %,0.02 %
2013-03-04,Nexage,StuckPixel-WallpaperHD iPhone,80619,71.24 %,0.00 %,0.15,0.50,0.35,99.38 %,0.62 %
2013-03-04,Nexage,TAA PremEntFam Anap,1074,10.61 %,0.00 %,0.01,0.99,0.00,100.00 %,0.00 %
2013-03-04,Nexage,TAA PremEntFam iOS,445,5.84 %,0.00 %,0.27,0.73,0.00,100.00 %,0.00 %
2013-03-04,Nexage,TAA PremEntFam iPad,198,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Nexage,TankHero,83535,19.55 %,0.00 %,0.80,0.20,0.00,99.97 %,0.03 %
2013-03-04,Nexage,TapMedia QR Reader iOS,339055,31.33 %,0.00 %,0.39,0.61,0.00,99.94 %,0.06 %
2013-03-04,Nexage,TFC PremEntFam iOS,18,5.56 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,TGG PremEntApp Family iPad 728x90,84,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Nexage,Top 10 Game - Classic,387282,17.54 %,0.00 %,0.06,0.94,0.00,99.96 %,0.04 %
2013-03-04,Nexage,Top 10 Game - Classic iPad 728,60557,0.25 %,0.00 %,0.03,0.97,0.00,100.00 %,0.00 %
2013-03-04,Nexage,Top10 Local News - Iphone,954850,19.08 %,0.00 %,0.25,0.75,0.00,99.99 %,0.01 %
2013-03-04,Nexage,TT1-PremEntApp-FamilyAndroid,844,4.98 %,0.00 %,0.10,0.90,0.00,100.00 %,0.00 %
2013-03-04,Nexage,TT1-PremEntApp-Family-iPad 728x90,15920,0.29 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Nexage,TT1-PremEntApp-Family-iphn,47543,79.48 %,0.01 %,0.30,0.70,0.00,99.28 %,0.72 %
2013-03-04,Nexage,UBeenSkooled,1,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Nexage,VirtualTableTennis,43585,20.56 %,0.00 %,0.72,0.25,0.03,99.80 %,0.20 %
2013-03-04,Nexage,WebMD,3299497,4.90 %,0.00 %,0.31,0.69,0.00,99.98 %,0.02 %
2013-03-04,Nexage,ZeptoLab-CuttheRopeExper-iPhn,1371,11.96 %,0.00 %,0.07,0.93,0.00,100.00 %,0.00 %
2013-03-04,Nexage,ZeptoLab-CuttheRope:Exps-iPad,112,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,NY Post,NY Post,262251,11.25 %,0.00 %,0.46,0.54,0.00,98.53 %,1.47 %
2013-03-04,Ogden Newspapers,Standard-Examiner,14311,83.74 %,0.00 %,0.34,0.43,0.23,96.98 %,3.02 %
2013-03-04,Ogden Newspapers,Utah Adventures,10,80.00 %,0.00 %,0.00,0.12,0.88,100.00 %,0.00 %
2013-03-04,Old Alternative Newsweeklies,Willamette Week,1,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Omaha World Herald Co. ,Clarinda Herald-Journal,51,64.71 %,0.00 %,0.33,0.52,0.15,100.00 %,0.00 %
2013-03-04,Omaha World Herald Co. ,Denison Bulletin & Review,114,64.91 %,0.00 %,0.39,0.27,0.34,98.65 %,1.35 %
2013-03-04,Omaha World Herald Co. ,Kearney Hub,7793,86.76 %,0.00 %,0.39,0.32,0.29,98.92 %,1.08 %
2013-03-04,Omaha World Herald Co. ,Lexington Clipper-Herald,343,81.63 %,0.00 %,0.45,0.39,0.16,100.00 %,0.00 %
2013-03-04,Omaha World Herald Co. ,Livewell Nebraska,814,92.14 %,0.00 %,0.28,0.60,0.12,97.73 %,2.27 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Omaha World Herald Co. ,Logan Herald-Observer/Woodbine ,68,66.18 %,0.00 %,0.47,0.38,0.16,100.00 %,0.00 %
2013-03-04,Omaha World Herald Co. ,Momaha.com,196,98.98 %,0.00 %,0.42,0.48,0.09,96.91 %,3.09 %
2013-03-04,Omaha World Herald Co. ,Nonpareil Online,3933,82.25 %,0.00 %,0.36,0.45,0.19,99.29 %,0.71 %
2013-03-04,Omaha World Herald Co. ,Omaha.com,233234,74.17 %,0.00 %,0.33,0.33,0.34,99.41 %,0.59 %
2013-03-04,Omaha World Herald Co. ,Star-Herald,4997,97.82 %,0.00 %,0.51,0.40,0.10,98.77 %,1.23 %
2013-03-04,Omaha World Herald Co. ,The Grand Island Independent,22964,79.68 %,0.00 %,0.47,0.40,0.12,99.33 %,0.67 %
2013-03-04,Omaha World Herald Co. ,The North Platte Telegraph,1715,98.48 %,0.00 %,0.53,0.37,0.10,98.82 %,1.18 %
2013-03-04,Omaha World Herald Co. ,Valley News Today,124,82.26 %,0.00 %,0.48,0.44,0.08,98.04 %,1.96 %
2013-03-04,Opubco,NewsOK.com,22,90.91 %,0.00 %,0.40,0.50,0.10,100.00 %,0.00 %
2013-03-04,Paddock Publishing,DailyHerald.com,35760,81.63 %,0.00 %,0.43,0.48,0.09,99.92 %,0.08 %
2013-03-04,Pandora,interstitial,26689,71.37 %,0.00 %,0.60,0.40,0.00,99.94 %,0.06 %
2013-03-04,Pandora,Pandora,4464967,72.62 %,0.00 %,0.41,0.59,0.00,99.93 %,0.07 %
2013-03-04,Paxton Media Group,High Point Enterprise,8,75.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Paxton Media Group,sanfordherald.com,76,80.26 %,0.00 %,0.03,0.97,0.00,100.00 %,0.00 %
2013-03-04,Paxton Media Group,The Daily Dispatch,60,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Paxton Media Group,The Herald-Sun,60,78.33 %,0.00 %,0.30,0.70,0.00,100.00 %,0.00 %
2013-03-04,Paxton Media Group,Times-Georgian,976,91.39 %,0.00 %,0.53,0.34,0.13,100.00 %,0.00 %
2013-03-04,Philadelphia Media Holdings,Philly.com,96532,99.29 %,0.00 %,0.51,0.48,0.01,99.86 %,0.14 %
2013-03-04,Philadelphia Media Holdings,Philly.com Pro Sports App,133606,31.10 %,0.00 %,0.33,0.67,0.00,99.97 %,0.03 %
2013-03-04,Photobucket,Photobucket,122256,69.74 %,0.00 %,0.32,0.68,0.00,99.88 %,0.12 %
2013-03-04,Pinger,Pinger,2500348,75.18 %,0.00 %,0.03,0.38,0.59,99.07 %,0.93 %
2013-03-04,Pinger,test,3,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Pittsburgh Post-Gazette,Pittsburgh Post Gazette,74565,9.32 %,0.06 %,0.50,0.50,0.00,99.58 %,0.42 %
2013-03-04,Post-Newsweek Media,DCMilitary.Com,1330,92.86 %,0.00 %,0.36,0.53,0.10,96.19 %,3.81 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Post-Newsweek Media,Fairfax County Times,1050,85.81 %,0.00 %,0.32,0.58,0.10,95.56 %,4.44 %
2013-03-04,Post-Newsweek Media,Gazette.Net,6557,85.89 %,0.00 %,0.26,0.52,0.22,90.48 %,9.52 %
2013-03-04,Post-Newsweek Media,Southern Maryland Newspapers,4319,83.56 %,0.00 %,0.32,0.36,0.32,99.03 %,0.97 %
2013-03-04,Pubmatic,Test Ad,37,5.41 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Resin Music,Rocky Mountain Student Media Corporation,171,76.61 %,0.00 %,0.06,0.08,0.85,100.00 %,0.00 %
2013-03-04,Resin Music,Surf Roots,1,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Review Publishing,Philadelphia Weekly,7,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,SB Nation,SB Nation,106,4.72 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Schurz Communications,ivpressonline.com,7014,86.47 %,0.00 %,0.34,0.56,0.11,99.47 %,0.53 %
2013-03-04,Schurz Communications,KTUU,16429,98.47 %,0.00 %,0.31,0.61,0.08,99.52 %,0.48 %
2013-03-04,Scopely,Scopely: Dice with Buddies,2810660,6.79 %,0.00 %,0.31,0.69,0.00,99.97 %,0.03 %
2013-03-04,Score Media,The Score App,2772090,12.39 %,0.00 %,0.18,0.82,0.00,99.95 %,0.05 %
2013-03-04,Scripps,Evansville Courier & Press,1,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Shaw,nwherald.com,67,5.97 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Shazam,Shazam,178039,27.71 %,0.00 %,0.06,0.17,0.77,99.90 %,0.10 %
2013-03-04,Slacker Radio,Slacker Radio,337423,81.40 %,0.00 %,0.64,0.36,0.00,99.80 %,0.20 %
2013-03-04,Smosh.com,Smosh Top,6261,23.86 %,0.00 %,0.09,0.91,0.00,99.87 %,0.13 %
2013-03-04,Snagajob,Snagajob,107936,37.04 %,0.00 %,0.00,0.00,0.99,99.96 %,0.04 %
2013-03-04,SNG Newspaper,MyWebTimes,12300,97.66 %,0.00 %,0.29,0.64,0.07,96.55 %,3.45 %
2013-03-04,SNG Newspaper,QCOnline,29455,82.52 %,0.00 %,0.30,0.48,0.23,98.52 %,1.48 %
2013-03-04,SNG Newspaper,The Daily Journal,15725,99.52 %,0.00 %,0.38,0.52,0.09,98.84 %,1.16 %
2013-03-04,SNG Newspaper,The Post Bulletin,874,55.03 %,0.00 %,0.15,0.23,0.62,98.54 %,1.46 %
2013-03-04,Star Tribune,Star Tribune,34325,18.03 %,0.00 %,0.53,0.47,0.00,98.48 %,1.52 %
2013-03-04,Steamboat Pilot &Today,steamboattoday.com,4049,64.49 %,0.00 %,0.10,0.26,0.64,99.66 %,0.34 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Stephens Media,Las Vegas Review Journal,39664,97.10 %,0.00 %,0.44,0.44,0.12,98.36 %,1.64 %
2013-03-04,Storycode,Business Insider,26107,86.42 %,0.00 %,0.26,0.16,0.58,99.91 %,0.09 %
2013-03-04,Storycode,Freedom-OC Register,89274,90.64 %,0.00 %,0.45,0.49,0.06,100.00 %,0.00 %
2013-03-04,Storycode,London Evening Standard,2100,85.24 %,0.00 %,0.21,0.45,0.34,99.89 %,0.11 %
2013-03-04,Storycode,NewYork DailyNews,939105,86.72 %,0.00 %,0.38,0.39,0.24,99.98 %,0.02 %
2013-03-04,Storycode,Powerline,20253,86.14 %,0.00 %,0.37,0.63,0.00,99.99 %,0.01 %
2013-03-04,Storycode,Publico,400,88.50 %,0.00 %,0.34,0.44,0.22,100.00 %,0.00 %
2013-03-04,Storycode,The Independent,9636,85.47 %,0.00 %,0.18,0.56,0.26,98.98 %,1.02 %
2013-03-04,Storycode,Wehco,14596,89.09 %,0.00 %,0.57,0.43,0.00,100.00 %,0.00 %
2013-03-04,Sugar Publishing,BellaSugar,8458,62.73 %,0.00 %,0.33,0.67,0.00,99.42 %,0.58 %
2013-03-04,Sugar Publishing,BuzzSugar,6810,62.50 %,0.00 %,0.36,0.64,0.00,98.57 %,1.43 %
2013-03-04,Sugar Publishing,CasaSugar,4033,68.39 %,0.00 %,0.30,0.70,0.00,99.56 %,0.44 %
2013-03-04,Sugar Publishing,CelebStyle,1,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Sugar Publishing,Circle of Moms,125059,58.67 %,0.00 %,0.40,0.60,0.00,97.02 %,2.98 %
2013-03-04,Sugar Publishing,FabSugar,7176,57.47 %,0.00 %,0.33,0.67,0.00,99.37 %,0.63 %
2013-03-04,Sugar Publishing,Fashionologie,3115,50.79 %,0.00 %,0.34,0.66,0.00,99.18 %,0.82 %
2013-03-04,Sugar Publishing,FitSugar,274262,68.30 %,0.00 %,0.33,0.67,0.00,99.56 %,0.44 %
2013-03-04,Sugar Publishing,LilSugar,10502,71.01 %,0.00 %,0.30,0.70,0.00,98.79 %,1.21 %
2013-03-04,Sugar Publishing,PetSugar,704,64.49 %,0.00 %,0.31,0.69,0.00,99.34 %,0.66 %
2013-03-04,Sugar Publishing,SavvySugar,5713,69.68 %,0.00 %,0.32,0.68,0.00,99.50 %,0.50 %
2013-03-04,Sugar Publishing,Sugar Publishing,59772,53.08 %,0.00 %,0.35,0.65,0.00,97.91 %,2.09 %
2013-03-04,Sugar Publishing,TresSugar,8478,68.12 %,0.00 %,0.35,0.65,0.00,99.15 %,0.85 %
2013-03-04,Sugar Publishing,YumSugar,9727,67.67 %,0.00 %,0.38,0.62,0.00,98.51 %,1.49 %
2013-03-04,Surfer Network,CCHS,11,100.00 %,0.00 %,0.45,0.55,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Surfer Network,JPEG Show,1,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KAGL,2,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Surfer Network,KALM,19,68.42 %,0.00 %,0.23,0.77,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KAMS,200,25.00 %,0.00 %,0.14,0.86,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KBBN,14,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KBIM,31,74.19 %,0.00 %,0.26,0.74,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KBZN,18,50.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KHTO,110,60.91 %,0.00 %,0.28,0.72,0.00,65.67 %,34.33 %
2013-03-04,Surfer Network,KICM,9,100.00 %,0.00 %,0.22,0.78,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KIXB,7,71.43 %,0.00 %,0.20,0.80,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KIXN,11,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Surfer Network,KJKE,392,99.49 %,0.00 %,0.54,0.46,0.00,96.15 %,3.85 %
2013-03-04,Surfer Network,KJMM,6,100.00 %,0.00 %,0.50,0.50,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KKPN,39,84.62 %,0.00 %,0.42,0.58,0.00,93.94 %,6.06 %
2013-03-04,Surfer Network,KLAZ,18,38.89 %,0.00 %,0.43,0.57,0.00,57.14 %,42.86 %
2013-03-04,Surfer Network,KLPW,41,82.93 %,0.00 %,0.32,0.68,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KLXQ,15,26.67 %,0.00 %,0.25,0.75,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KPCH,1,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Surfer Network,KQUS,44,63.64 %,0.00 %,0.68,0.32,0.00,96.43 %,3.57 %
2013-03-04,Surfer Network,KRUS,35,80.00 %,0.00 %,0.79,0.21,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KSOP,61,98.36 %,0.00 %,0.28,0.72,0.00,90.00 %,10.00 %
2013-03-04,Surfer Network,KVMZ,2,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KVSP,96,100.00 %,0.00 %,0.64,0.36,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KWWR,4,75.00 %,0.00 %,0.33,0.67,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Surfer Network,KXEO,4,25.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KXFC-FM,43,60.47 %,0.00 %,0.46,0.54,0.00,53.85 %,46.15 %
2013-03-04,Surfer Network,KXKZ,7,100.00 %,0.00 %,0.29,0.71,0.00,85.71 %,14.29 %
2013-03-04,Surfer Network,KZOR,13,23.08 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,KZRC,25,100.00 %,0.00 %,0.28,0.72,0.00,68.00 %,32.00 %
2013-03-04,Surfer Network,WAKB,4,100.00 %,0.00 %,0.25,0.75,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,WAMO,165,100.00 %,0.00 %,0.62,0.38,0.00,99.39 %,0.61 %
2013-03-04,Surfer Network,WAYV,70,84.29 %,0.00 %,0.14,0.86,0.00,91.53 %,8.47 %
2013-03-04,Surfer Network,WBMW,13,92.31 %,0.00 %,0.17,0.83,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,WBTA,27,100.00 %,0.00 %,0.30,0.70,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,WCJW-FM,19,89.47 %,0.00 %,0.29,0.71,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,WCVS,64,50.00 %,0.00 %,0.38,0.62,0.00,81.25 %,18.75 %
2013-03-04,Surfer Network,WECK,7,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Surfer Network,WEQX,353,33.71 %,0.00 %,0.35,0.65,0.00,98.32 %,1.68 %
2013-03-04,Surfer Network,WFJX,258,81.40 %,0.00 %,0.50,0.50,0.00,90.95 %,9.05 %
2013-03-04,Surfer Network,WFMB,144,100.00 %,0.00 %,0.44,0.56,0.00,99.31 %,0.69 %
2013-03-04,Surfer Network,WFMN,229,64.63 %,0.00 %,0.53,0.47,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,WFXA,11,36.36 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,WHVE,23,69.57 %,0.00 %,0.25,0.75,0.00,93.75 %,6.25 %
2013-03-04,Surfer Network,WJFD,127,63.78 %,0.00 %,0.54,0.46,0.00,92.59 %,7.41 %
2013-03-04,Surfer Network,WJJF,64,84.38 %,0.00 %,0.39,0.61,0.00,88.89 %,11.11 %
2013-03-04,Surfer Network,WJKS,223,52.02 %,0.00 %,0.33,0.67,0.00,90.52 %,9.48 %
2013-03-04,Surfer Network,WKHG,17,94.12 %,0.00 %,0.12,0.88,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,WKSK,3,33.33 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Surfer Network,WLUS,7,28.57 %,0.00 %,0.50,0.50,0.00,50.00 %,50.00 %
2013-03-04,Surfer Network,WMCC,5,80.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,WMPW,1,100.00 %,0.00 %,1.00,0.00,0.00,0.00 %,100.00 %
2013-03-04,Surfer Network,WMRQ HD2,440,84.55 %,0.00 %,0.50,0.50,0.00,92.20 %,7.80 %
2013-03-04,Surfer Network,WRHQ,22,27.27 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,WTNN,28,53.57 %,0.00 %,0.27,0.73,0.00,46.67 %,53.33 %
2013-03-04,Surfer Network,WVLC,34,64.71 %,0.00 %,0.59,0.41,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,WVNV,69,7.25 %,0.00 %,0.20,0.80,0.00,20.00 %,80.00 %
2013-03-04,Surfer Network,WWRX,114,66.67 %,0.00 %,0.25,0.72,0.03,92.11 %,7.89 %
2013-03-04,Surfer Network,WXAJ,140,94.29 %,0.00 %,0.37,0.63,0.00,89.39 %,10.61 %
2013-03-04,Surfer Network,WXXK,5,20.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,WYUL,337,86.05 %,0.00 %,0.06,0.94,0.00,4.48 %,95.52 %
2013-03-04,Surfer Network,WZGV,12,50.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Surfer Network,WZXL,16,75.00 %,0.00 %,0.58,0.42,0.00,100.00 %,0.00 %
2013-03-04,Tennessee Valley Printing,Decatur Daily,2052,89.96 %,0.00 %,0.26,0.72,0.02,100.00 %,0.00 %
2013-03-04,Tennessee Valley Printing,TimesDaily.com,1261,81.36 %,0.00 %,0.36,0.56,0.07,100.00 %,0.00 %
2013-03-04,Terra,Terra,3243,16.90 %,0.00 %,0.79,0.21,0.00,99.82 %,0.18 %
2013-03-04,The Daily Herald Company,HeraldNet.com,37423,79.34 %,0.00 %,0.29,0.36,0.35,97.80 %,2.20 %
2013-03-04,The Daily Herald Company,La Raza del Noroeste,313,54.95 %,0.00 %,0.20,0.20,0.59,95.35 %,4.65 %
2013-03-04,"The Wrap News, Inc.",TheWrap.com,68649,94.74 %,0.00 %,0.38,0.60,0.03,85.70 %,14.30 %
2013-03-04,Times Shamrock,Baltimore City Paper,191,55.50 %,0.00 %,0.39,0.61,0.00,100.00 %,0.00 %
2013-03-04,TMobile,411HomepageFooter,97,48.45 %,0.00 %,0.00,0.00,1.00,100.00 %,0.00 %
2013-03-04,TMobile,411MapPage Footer,13,38.46 %,0.00 %,0.00,0.00,1.00,100.00 %,0.00 %
2013-03-04,TMobile,BobsledVoice List Footer,164591,19.95 %,0.00 %,0.00,0.01,0.99,99.99 %,0.01 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Tonya's Test Group,The Daily Planet,3,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Trib Total Media,m.TribLive.com,45481,98.48 %,0.00 %,0.50,0.50,0.00,99.01 %,0.99 %
2013-03-04,Tribune,Daily Press,54687,41.98 %,0.00 %,0.04,0.96,0.00,99.47 %,0.53 %
2013-03-04,Tribune,NW 32 TV,1,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Tribune,Rub Baltimore Sun,2,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Tribune,Rub Baltimore Sun Touch,14,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Tribune,Rub Daily Press,31,9.68 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Tribune,Rub Daily Press Touch,247,35.63 %,0.00 %,0.15,0.85,0.00,92.05 %,7.95 %
2013-03-04,Tribune,Rub Hartford Courant,3360,16.37 %,0.00 %,0.33,0.67,0.00,99.82 %,0.18 %
2013-03-04,Tribune,Rub Hartford Courant Touch,1,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Tribune,Rub Orlando Sentinel,387,5.94 %,0.00 %,0.09,0.91,0.00,91.30 %,8.70 %
2013-03-04,Tribune,Rub Redeye,109,21.10 %,0.00 %,0.30,0.70,0.00,100.00 %,0.00 %
2013-03-04,Tribune,Rub Sun Sentinel,198,8.08 %,0.00 %,0.06,0.94,0.00,93.75 %,6.25 %
2013-03-04,Tribune,Rub The Morning Call,274,18.25 %,0.00 %,0.50,0.50,0.00,92.00 %,8.00 %
2013-03-04,Univision,Univision Flagship,977741,7.86 %,0.00 %,0.67,0.33,0.00,99.99 %,0.01 %
